key,speaker,translation
bc1b88907d3b748a,UI,オーディオ
b3f848c2a09aa9ed,UI,音楽音量
de7b57b57b05d020,UI,効果音
59a4a3f7f7caa060,UI,環境音量
31bcb8940fffb7d1,UI,ゲームプレイ
a874fca87cdd5e4e,UI,グラフィック
d0db8b5e364b6989,UI,オプション
28f9044138a54b95,UI,ニューゲーム
2a6b24ad28722034,UI,クレジット
b3eb37acb66ba4bb,UI,終了
76900f1bfd16c8d4,UI,戻る
6a3041fb3ecba173,UI,視野角
d4055fafa3794fa8,UI,解像度
41ca171b0cbae01e,UI,画面の明るさ
42e7fdbd13ba2a01,UI,目標フレームレート
052810dae19607f5,UI,垂直同期
b63e857488f49396,UI,ウィンドウモード
c461dbb2bab7d8bc,UI,フルスクリーン
4571896d8a4d4162,UI,マウス感度
43ff6e9485bf371e,UI,しゃがみ操作
3d03a1dea561d0db,UI,切り替え
91d6e30620d99810,UI,タップ/長押し
8e685d5409b3a543,UI,長押し
6c359dddb1d4c36e,UI,ヒントの表示形式
2316810a5de343dd,UI,キーボード
0286249762f7c943,UI,自動
c77c3af22c6429b2,UI,アンチエイリアス
130011756125313c,UI,オン
ca7981b46ecf2c17,UI,オフ
4883b7dfffb02e36,UI,排他的フルスクリーン
da43a1983d819a4d,UI,最大化ウィンドウ
3f26603a2748fed3,UI,ウィンドウ
d640c7421da06661,UI,再開
b6dcb96448c66497,UI,読み込み中...
f942d1e183d020b6,UI,セーブを削除
ffb3c5f2edc34373,UI,ポーズメニュー
3e49dd16f3893026,UI,清潔
4b36f28b2cf37677,UI,泡立ち
e4e9ab13fc711176,UI,汚れ
c9c8bf1eae99e1dc,UI,話したい
b98b0ff714ab5417,UI,治療
dde8c08738fe9e59,UI,手コキ希望
a462b8c590652563,UI,テキストを入力...
bb23ec0586e24df5,UI,スイカだよ！
fa6bb50727553976,UI,よし。
77b845d22632a9ef,UI,また会えてうれしいよ。
ed172a475c84204f,UI,私は教授だ！
43cc9e298a30c3af,UI,君たち二足歩行は食事を味わう傾向があるね。
31c53bea307f49d0,Alexander,錬金術師が高い棚に手を届かせるのを手伝っておりましてな
f00ea25690e17adf,Alexander,大きな音がいたしました。イグウィックスは、おそらく助からなかったかと。
d202075090a8960b,Alexander,言わせていただきますが、専属の洗い師に劣らぬお仕事でございました。
b8a4a2d6c54c16d8,Kobold,イップ！
b6069e62e167364f,Kobold,ええ、いつも全力を尽くしてますから。
981447d1952fe850,Alexander,ははは、まさしく「イップ」でございますな。
5d7279822bcee7dd,Alexander,私の学生どもも、貴殿の勤勉さを見習うべきでございます！
8117291ab8529b4f,Alexander,もっとお話ししたいのは山々でございますが、間もなく講義でして。
dae0c0aa3ae01c37,Alexander,……この度は、感謝いたします。
dbca31128a900488,Alexander,こんばんは。当店は予約なしでも受け付けておられる、そうでございますね？
a6208f4370193b60,Kobold,はい！ もしかして……大学の方ですか……？
7b999e621945fe90,Kobold,はい！
fdf9d60aca05c19e,Alexander,いかにも。私の紋章をご存じでございましょう！ 錬金術を教えております。
12456a9c2599222e,Alexander,……その講義が、間もなく始まるのでございます。
cccd2e909950ad59,Alexander,結構でございます。
f5b90500599eaa0a,Alexander,手早くお願いいたします。学生は勝手に学んではくれませんので。
26f8788d21d9fd7d,Kobold,先生のドラゴンを洗うのは初めてです……わあ。
7cc55c8bb6442b93,Kobold,わかりました、ゲートを開けますね！
c9b9bda16ee1d468,Alexander,教授、でございます——ですが、ええ。普段は公共の洗い場には参りませんので。
8569efc4ed5a6273,Alexander,ありがとうございます。
57c2b1f349d8b9e9,Alexander,ああ、それから、この上なく汚れた姿でお詫び申し上げます。
da7509a323bc8646,Alexander,誠に遺憾な状態でございまして……
550840616bc8148d,Kobold,そんなに……汚れてませんよ。
21e1f6bc71429bdb,Kobold,大丈夫ですよ。ゲートを開けてきますね！
14ddfac745bc0ec3,Alexander,いえ、汚れております。
ab5df625bc76dbd4,Alexander,……
65b94d53036df4ac,Alexander,ゲートを開けていただけますかな？
f602395a77ff68c4,Kobold,あ。はい。すみません。
f8d26c6d83205a5d,Alexander,いやはや……この環境はなかなか心地よいものでございますな。実に……プロレタリア的で。
c3971608b1a13f1b,Kobold,プロレ——<i><size=70%>え？
3afdda2c098fc834,Kobold,ありがとうございます！
90d6678c9549b1e0,Alexander,ああ、その……労働者階級的、と申しますか？
55c80016618e1bc5,Alexander,失礼、貴殿の洗いを楽しんでいると申し上げたかったのでございます。
02fa2a9691178177,Alexander,もちろんでございます
32e117cdd1f56f3f,Alexander,このような場所が、一般にかくも気軽に開かれていたとは！
07874aa669e5cb8c,Alexander,またも規定違反が発覚すれば、私の評判は地に落ちてしまいます！
cfe73695b2bdfe19,Alexander,大学に知られてはなりません、よろしいですな？
27b11f3f6bf12fe9,Kobold,どこの大学ですか？
16584052fd337f09,Kobold,わかりました
2d3935f374b6474e,Alexander,バーンズウィック・コミュニティ・サマタージー大学に決まっておりましょう！
7a5128354d6171d0,Alexander,私のような格式高い教授を擁する、最も格式高い大学でございます。その名も、
bc15783521246457,Alexander,アレクサンダー！
b34663a53a6541a7,Alexander,結構。バーンズウィック・コミュニティ・サマタージー大学に、その最高の教授たるアレクサンダーがまたも事故を起こしたなどと知られるわけには参りません。
b39b95373bf40c36,Alexander,おっと、しまった、今のは聞かなかったことに！
abc1043955962614,Alexander,再び完璧に清潔になりました。この時間に受け入れてくださり、感謝いたします。
2de23f0bdf3de327,Kobold,お金……ふふ……
082cb158de32f2d9,Kobold,どういたしまして。
374214d86f810d53,Alexander,はは、確かに動機にはなりますな。
7ff22bb553842005,Alexander,少なくとも、もはやそれだけではございません！
01b524bd7165a166,Alexander,このように恥ずかしいことを誰かに打ち明けるなど、思いもよりませんでした。
704866fd76bd9fb8,Kobold,いつでも喜んでお手伝いしますよ。<i><size=70%> 特に大きなドラゴンなら。
dd573253630e8021,Kobold,信頼してもらえて嬉しいです。
